"5","Користуємось вже 4 місяці, все чудово, на дві чашки кава вариться дуже швидко, не встигаю зробити бутерброди. Проблем з нею немає."
"5","спасибо вам за качественную кофеварку! кофе готовится на протяжении 5-15 минут, в зависимости от количества порций. кофе получается действительно вкусным, а приготовление удобным где ни приходится стоять над плитой и кофеварить. сама кофеварка много места не занимает и хорошо сочитается с другой техникой. рад приобритением хорошое сочетание качества и цены!"
"5","Наша прошлая модель проработала больше 10 лет,купила маме снова от Phillips, очень простая для пожилого человека - воду удобно наливать чашками,разовый фильтр -просто прекрасно, выбросил и никакой мороки с мытьем, кофе вкусный, хотя конечно не Espresso"
"5","Отличная кофеварка за небольшие деньги !"
"3","."
"5","#мояраспаковка Отличная кофеварка, до этого тоже была philips покупали в 2005 году работает до сих пор, но оставили родителям, а себе решили купить той же марки. Все отлично! Использовали всегда фильтры №4. Не знаю как работают аналоги других брендов, но в этом случае philips на высоте. Советую. В отличии от предшественника эта модель все же быстрее варит кофе:) Комплектацию можете посмотреть на видео."
"4","Хорошая кофеварка за свои деньги. Качество хорошее, хотя стеклянная колба выглядит хрупкой и тонкой, пластик не воняет и не хрустит."
"5","Кофе варит вкусный. Количество приготовленого кофе регулируете необходимым количеством воды и кофе."
"4","Кофеварка хороша,а вот кофе средний,после заварного в рожковой,на твёрдую тройку.Иногда западает ""ведерко "" с фильтром."
"5","Хорошая кофеварка за эту цену."
"5","Со своей задачей справляется, кофе варит вкусный. На семью из 3-х человек 1,2 литра хватает с головой. Кстати, фильтры подходят №4, в комплекте не идут."
"5","Первая кофеварка. Устраивает на все 100%"
