"5","Користуюсь роки два, кавоварки придбана за кордоном.. Найбільша перевага така, що виходить гарна піна порівняно з іншими кавоварками з тою самою кавою. Фільтр легко розбирається і миється. Міркую купити таку і тут, в Україні"
"5","Первую такую купил для подарка, через год купил вторую для личного пользования. То что нужно для дома!"
"5","Очень доволен данной кофеваркой. Почти перестал покупать кофе в автокофейнях. После нескольких месяцев пользования данной кофеваркой теперь меня тяжело удивить вкусным кофе в кафе :)"
"4","После покупки был кофе Жардин - готовила без проблем. Купил по-лучше лаваццу и всё! не пролазит никак, как бы я не мучился. (("
"4","Користуємося даною кавоваркою тиждень. Спочатку не виходило зробити каву. Взагалі не проходила вода. Допомогла опція ""подача гарячої води"". в мене виникло запитання. Коли загоряється зелений індикатор ОК тоді можна готувати каву. Але з часом індикатор виключається,але при цьому кава продовжується готувати. Чи потрібно перемикач переводити в стартову позицію і чекати повторного загоряння індикатора Ок чи можна не переключати і двльше продовжувати готувати каву . Підкажіть будь ласка як правильно користуватися. дякую"
"5","За свои деньги - бомба. Пользуюсь больше года. Каждый день готовим 2-3 порции как минимум. Рекомендую"
"5","Подарили 3 дня назад на ДР. давно сама себе не могла найти подходящую кофеварку, так были серьезные ограничения по размеру (ну кухне мало места) , а из маленьких в основном только капельные которые лучше вообще не брать. Но мечта сбылась МЧ нашел мне именно то что нужно. Идеально давление (15 бар) + очень компактный размер. Довольна как слон ) рекомендую однозначно!"
"5","Это первая кофеварка для личного использования, подарил в подарок маме на дн. Касаемо шума - это уже индивидуально, как по мне это не проблема, процесс заваривания кофе занимает не столь много времени чтоб мусолить тему о громкости. Очень компактная, ничего лишнего. Единственная мелочь, что не понравилась, как для человека, что пьет кофе заваренный вручную в чашке 200-350 мл, так это то, что маленькая высота для чашки - прост оне вставить обычную чашку :) Ну все-таки соглашусь, что такая высота и должна быть, это мы Украинцы привыкли чтоб все было дорога да багата )"
"4","Купил, пока разбираюсь. Ребята подскажите как сделать что бы кофе был горячий , сейчас еле теплое, возможно что-то не так делаю"
"4","Здравствуйте! Пользуюсь данной кофеваркой примерно полгода, долго выбирал и сравнивал модели перед покупкой. Не пожалел ни разу о том, что купил именно эту модель данной фирмы. Очень качественная сборка, кофе очень вкусный при правильном приготовлении. Много и зависит от качества самого кофе, если брать не дорогой сегмент, то вкус действительно однотипен (кофе из одной бочки), ну, а хороший кофе отличается более богатым и ярко выраженным вкусом (кофеварка может только качественно сварить кофе, а на его вкус она ни как не влияет).Капучинатор работает хорошо, качество пены зависит от качества молока. Могу рекомендовать данную кофеварку всем кто любит пить хороший кофе и вкусный капучино."
"5","Пользуюсь этой кофеваркой уже больше 5 лет. Ни одной поломки, никаких проблем с тех пор не было, работает исправно. Кофе выходит не плохой, хотя некоторая правда в отзыве о одинаковом вкусе есть, какое бы кофе не покупалось. Вкус действительно меняется слабо (если сравнивать кофе в низшей ценовой категории)."
"5","За эти деньги это отличный выбор, по-крайней мере я пока довольна"
"3","Здравствуйте,все сделал по инструкции,залил воды,включил,гудит сильно а вода не идет...что может быть?"
"5","Не смотря на запах пластика и дребезжание, ни капли не жалею о покупке. Напротив, очень доволен. Приловчился делать капуччино, забыл что такое растворимый кофе, да и в кафе уже не то. В этой ценовой категории - отличный вариант!"
"5","Отличная кофеварка за такие деньги"
"5","раджу"
"5","Забуваю про розчинну каву!"
"5","Користуємося вже декілька місяців, проблем не виникало. Легка в користуванні, чудовий смак кави виходить, чоловік каже, що хотілось би гарячішої, а для мене саме те що треба))) Так само просто і швидко мити. Для любителів кави саме те, що треба!"
"5","Пользуюсь чуть больше недели, еще ни разу не пожалела. Кофе вкусный, с пенкой, молоко хорошо взбивается, хорошая подача пара. Единственное, что надо стоять и караулить, чтоб кофе ""не убежало"") Нет регулировки порции. Но то мелочи. Так что очень рекоменую."
"5","Уже давно мечтала о такой кофеварке. К выбору подошла серьезно, долго изучала модели и отзывы и пришла к выводу, что это лучшее приобретение в ценовом диапазоне среди кофеварок эспрессо. Скажу честно, с первого раза кофе не получилось, очень расстроилась,уже грешным делом думала, что кофеварка бутафорская. Но поменяв сорт кофе вышел вкусный еспрессо с густой пенкой. Капучино получилось сделать с первого раза, пенку даже ложкой можно кушать)) Вывод, если кофе хороший, то и напиток будет отменный, с густой и стойкой пенкой. Очень рекомендую!"
"4","кофеварка не большая для дома очень удобная, брала на подарок очень понравилась, а там посмотрим как она в работе"
"4","Покупкой довольны, каждый день делаем кофе, молоко хорошо пенится.Отличный вариант за небольшие деньги."
"5","Варит очень вкусный кофе. Ну а что еще нужно от кофеварки. :)"
"5","Ставлю отлично, т.к. за эти деньги это лучший вариант. При заваривании, от вибрации, чашки пританцовывают слегка. Купировали эту проблему подкладыванием тряпочки. Рекомендовал бы ее приобрести? - Однозначно ДА."
"5","Большое удовольствие при приготовлении эспрессо! Я всегда добавляю сливки,позтому панарелло делает пену отлично!.. Очень доволен покупкой! Спасибо!!!"
"5","Покупкой довольны, купили в феврале. каждый день делаем вкусный кофе, молоко хорошо пенится, наловчились) легко моется поддон, иногда даже достаточно тряпочкой протереть. ничего лишнего, практичная машина. благодарим Розетку за акцию на момент покупки))"
