"4","Чашками из комплекта не пользуемся,но они милые."
"5","Кофеваркой очень довольна. Компактная, легко моется. Порадовало что с кофеваркой идет комплект чашечек. Чашечки удобные. Готовит кофе за считанные секунды. Кофе получается насыщенным, ароматным. Приготовить кофе можно как на две так и одну чашку. Кофеварка пластмассой не пахнет. Автоотключение, как заявлено в инструкции отсутствует, но это не стало проблемой, чтобы не пользоваться кофеваркой. Спасибо Розетке за прекрасную кофеварку."
"5","Давно думали придбати кавоварку, але не знали яку. Вирішили почати з Magio. Кавоварка чудова. Немає специфічних запахів пластмаси чи чогось іншого. Перший раз залили саму воду, щоб пройшла партія води і пропарила кавоварку. Потім налили води, насипали кави- і через 1,5-2хв- смачна кава) Усе дуже просто і доступно. Дякую людям, котрі залишають відгуки про товари. Саме на них орієнтуюся при купівлі будь-чого. Дякую Розетці за якість і швидкість замовлення. )"
"5","Все устраивает, кофеварка отличная, кофе очень вкусный, но интересует, есть автоотключение, в инструкции написано что есть, а на деле что-то не так. Может просто модель другая"
"5","Отличный компактный дизайн, быстро готовит кофе, сразу на две кружечки. Рекомендую."
"5","Отличная маленькая кофеварка. Готовить кофе за 5-7 минут. Кофе получается без осадка с насыщенным вкусом. Легко разбирается и моется. Рекомендую."
"5","Прекрасная цена, мгновенная доставка, шикарный внешний вид)) Нет запаха пластмассы. Кофе получается очень вкусный)Единственный ньюанс- правая чашка наполняется быстрей и полней чем левая...В остальном все просто супер!!!"
"5","не думал,что за такие денги,можно получить столь качественную и полезную вещь! Рекомендую"
"5","Советую. Долго сомневалась но сейчас рада что купила. Супер подпрок для себя))))"
"5","Рекомендую товар и Розетку! :)"
"4","...."
"4","як бюджетний варіант для роботи"
"4","Кавоварка сподобалась, кава смачна, досить гаряча. Легко миється."
"4","Не плохая кофеварка, удобная и компактная, и вкусное кофе."
"5","#мояраспаковка Отличная кофеварка за привлекательную цену))) Занимает мало места, простая в обиходе. Магазину отдельное спасибо за обслуживание. Мы всем довольны!"
"5","Чудова кавоварка за такі гроші, за один раз можнв приготувати лише 2 чашки кави, або одну звичайну чашку на 250 мл. 5 хв і кава готова, дуже заощаджує час зранку."
"4","Купил недавно на подарок. Простота из простоты. Легкая. Чистый пластик. Шнур короткий. Есть 2 чашки керамические. Все легко моется, но сетка-фильтр после первого кофе станет телесного цвета. Кофе готовится 3-4 минуты. Вода не такая горячая, поэтому пенки не будет. Кофе надо брать самый мелкий помол. Она подойдет студентам или в малый офис, когда людям просто необходимо выпить кофе. Настоящим ценителям кофе лучше ее не покупать."
"5","Заказала на подарок. Оправдала мое ожидание. Думаю подруга будет довольна)"
"4","Для такой цены качество нормальное."
"5","Отличная альтернатива турке.Кофе ничуть не хуже, но отпадает необходимость сдедить за ним."
"5","Кофеварка работает хорошо, но конечно вкус кофе отличается от кофемашин гейзерного типа."
