"5","Машина супер, с женой не пожалели ни разу, утром встаешь она уже включилась, кнопку нажал сама помолола кофе сварила с пенкой, кофе чистый без осадка, вкусный. Рекомендую, не пожалеете о потраченных средствах."
"5","современная техника для дома"
"5","Отличная кофемашина!!! Все напитки очень вкусные,густая пенка. А вспененное молоко неповторимое.Легко готовить,легко чистить. СПАСИБО Розетке!!!!!"
"5","Машина волшебница!Кофе супер,каппучино смакота,и плюс ребенок полюбил вспениное молочко)"
"5","Вкусно варит кофе, латте, удобна самоочистка, удобна и проста в использовании. Дочь 7 лет сама себе делает вспененное молоко. РЕКОМЕНДУЮ!!! Кофе в зернах покупаю ""Лаваза"". Вкус кофе в большей части зависит от качества кофе."
"5","Отличная машина, делает очень вкусный кофе и капучино. Есть с чем сравнивать. На работе стоит Saeco."
"5","Очень удобная кофеварка)"
"5","Данную кофемашину приобрёл недавно. Зато все основные напитки уже попробовал, очень радует возможность приготовления капучино и латте просто нажав одну кнопку(есть переключчатель на молочнике). Эспрессо и американо получаются с красивой плотной пенкой кремо-орехового цвета."
"5","Я очень довольна этой кофемашиной. Купила в 2012г. и не пожалела, легкая в управлении, делает очень вкусный капучино, лате и обычный черный кофе. А еще, что не мало важно для меня, ее очень легко мыть и чистить."
"5","Давно с женой хотели себе кофемашину, т. к. оба очень любим вкусный кофе. Месяц выбирали, и решили остановиться на этой модели... и не пожалели абсолютно!!! Очень проста и понятна в управлении и очень удобна в обслуживании. Готовит нереально вкусный латте, мой любимый напиток!!! Жена тоже в восторге от капучино. За свои деньги - это бомбезный вариант. Рекомендую)))"
"5","Искали кофемашину в офис. Перечитав кучу отзывов остановились на этой моделе. Очень привлекательная цена, для кофемашины с функцией Каппучино. Можно засыпать и кофе в зёрнах и молотый. Каппучино готовит при нажатии одной кнопки, можно регулировать крепости кофе и объём жидкости. У нас в офисе около 25 человек, пьём кофе регулярно. Нареканий к нашему ""источнику кофеина"" нет:))) просто, быстро, удобно и вкусно. Для дома так же отличный вариант. Рекомендую к покупке."
"5","Довго не міг визначитися, остаточне рішення виявилось правильним! вже майже 8 місяців я зранку насолоджуюсь найсмачнішою кавою."
"5","Выбирал пол года. Сравнивал, читал форумы, смотрел youtube. Лучше в этой цене не нашел просто. Кофеварка супер!"
