"5","Моя перша кавоварка - перша любов ( як написано на упаковці) ;)"
"3","Лопнула колба через месяц использования"
"4","Хлипковат - пластмасса, за свою цену оправдывает себя. Подобрать только кофе к нему по вкусу и крепости."
"4","Кавоварку купила більше року тому, нарікань немає. Досі працює незважаючи на постійні перепади напруги в електромережі."
"4","купил позавчера, промыл, кофе не пахнет, но пластик пахнет. П"
"4","В целом, кофеваркой довольны. Компактная, занимает мало места, кофе варит быстро, мыть легко, объем нас устраивает, хватает на три чашки кофе. Но есть некоторые нюансы, например, запах пластика. Прогоняла лимонной кислотой два раза, после раз восемь просто водой, съемные части отмачивала в средстве для мытья посуды и пищевой соде, но запах пластика никуда не делся. В итоге, все равно уже варим кофе, и сам напиток не пахнет вообще, хотя есть подозрения, что пластик не качественный)) Кроме того, кофеварка скользит по поверхности, пришлось подложить специальную резиновую салфетку. Нисколько не сожалею о покупке, но рекомендовать не стану именно из-за вышеперечисленных недостатков."
"4","Кавоварка швидко готує каву-приблизно 5 хв на весь об'єм (600 мл) та 2 хв на 200 мл.Маленька, коспактна,шнур близько 80 см,виглядає стильно не дивлячись на матовість пластику."
"4","Чудова кавоварка за невеликі гроші"
"4","."
"4","Мне понравилось в ней всё кроме того, что капроновый фильтр пропускает мельчайшие частицы. Возможно кому то это понравится даже."
"4","Кто обращал внимание на то, сколько долго кофе остаётся хорошо горячим???"
"5","За такую цену товар отличный. Покупала на подарок. Пока недостатков не обнаружено."
"4","Кофеварка работает отлично. Пользуюсь не первый день."
"2","Сказать честно, то кофеваркой не довольна. Лучше подкопить денег и купить поболее. из минусов: очень легкая, чтобы нажать на кнопочку ее двумя руками нужно держать, дешевый пластмасс, чтобы приготовить кофе нужно еще угадать сколько насыпать, то никакое то такое что уши в трубочку сворачиваются."
"5","За свои деньги отличная кофеварка."
"4","А елекроенергії споживає багато?"
"4","Вопрос. Скажите, пожалуйста, где можно заказать колбу к данной коферки?"
"4","Где можно найти такую кружку? Разбилась!"
"4","Вопрос. Есть ли в продаже кофейник к ней? Или что делать Треснуло дно, как ни странно, хотя ничего против использования не делали. Сварили кофе-трещина в кофейнике..."
"5","Очень довольна этой кофеваркой. Пользуюсь больше месяца. Кофе получается отличный. Простая в использовании."
"5","все ок! работает"
"4","Пользуюсь две недели, все отлично. Рекомендую!!!"
"4","хорошая кофеварка для своей цены"
"5","Пользуюсь кофеваркой не долго. недостатков пока никаких не обнаружено. Радует присутствие подогрева и многоразовый филтр. Подогрев немножко слабоват, но это только когда полная чаша, а так всегда кофе всегда горячее. Кому очень интересно есть видео роботы."
"3","Каву варить швидко, пластиком не воняє, за таку ціну гарна кавоварка."
"5","Хорошо варит за такую цену.Понравилась.Советую"
"5","Заказала кофеварочку на сайте .Кофеварка просто чудо. Кофе варит быстро,кофе получается очень вкусным,пластикой не воняет.Все просто супер"
"5","Достойная кофеварка за такие деньги."
"5","Очень хорошая кофеварка за низкую цену."
"5","Данная кофеварка отключается автоматически после окончания варки?"
"5","За свої гроші просто суперська"
"5","Очень хорошая кофеварка за низкую цену. Довольны покупкой. Отдельное спасибо магазину за качественный сервис."
"5","."
"4","работает"
"5","по товару,все супер,жаль что бывают разбросаны по магазинам!"
"1","сильный запах пластика"
"5","Пью много кофе,поэтому в доме появилась спасительница."
"5","Покупкой доволен. Кофеварка справляется со своей задачей, к тому же красиво смотрится."
