"5","Кофеварка заслуживает хорошей оценки. Качественно сделана, работает без проблем. Очень понравился подогрев резервуара с готовым напитком. Стильно выглядит, но глянцевая черная поверхность оставляет отпечатки и видна вся пыль и разводы #мояраспаковка"
"5","К этой кофеварке отлично подошел многоразовый фильтр, который у меня остался от потекшей китайской кофеварки, на замену которой Филипс и покупался. Жаль, что производитель не предусмотрел такого простого аксессуара (многоразового фильтра), который существенно облегчает эксплуатацию (на один расходник меньше)."
"5","Отличная кофеварка"
"5","Покупкой доволен. Только, по непонятной причине, когда вся вода закончилась - крышка приоткрывается и из-под неё валит пар. Довольно странно."
"5","Купил не так давно, очень доволен. Отличная кофеварка за свои деньги. У меня кофеварка с таймером, отличная штука, просыпаешься от запаха приготовленного кофе. Легко моется. Простая в использовании. Недостатки не критичны."
"5","Превосходная кофеварка для ежедневного использования. Стильный дизайн, качественные материалы исполнения и простота использования, одним словом идеальный вариант."
"5","Отличная кофеварка для небольшой компании, пользуюсь уже год, все отлично работает, правда колбу случайно разбил и пришлось покупать новую."
"3","Покупал данную модель в метро по акции.Отличный товар настоящее качество Филипс.Кофе варит быстро, кофе горячий, кофе не теряет своих вкусовых качеств как в других кофеварках где присутствует запах пластмассы."
"5","Хорошая кофеварка по доступной цене! Пользусь полгода - нареканий нет! Кофе варит быстро, вкусный и горячий! Фильтра в ней нет, но как по мне, намного удобнее использовать одноразовые бумажные фильтры, которые стоят копейки (100 шт = 8 грн)."
"5","Отличная кофеварка. Кофе варит :)"
"5","Прекрасная кофеварка. Красивый дизайн, удобная в пользовании. Без неприятных сюрпризов, типа протечки, разбрызгивания. Кофе горячий, вкусный. Фильтра к ней нет. Нужно заказывать. Заказала в Розетке, бумажные, дороговатые. Можно поискать и найти дешевле. Одноразовый фильтр, это очень удобно: вытащил и выбросил. Так что не могу назвать это минусом. Единственное - великовата она для двух человек, это больше офисный вариант. К сожалению, такой качественной кофеварки, но малого объема, трудно найти. Идеально было бы 0.6 л."
