"4","Отличная кофеварка, за свои деньги, ещё и с чашечками. Кофе варит быстро. Вкус зависит от вида кофе, и соотношения засыпанного кофе и воды."
"5","Кофе варит неплохо, вкус зависит от качества кофе. Запаха пластмассы не было даже при первом использовании. Покупкой довольна. Доставка быстрая."
"5","Очень быстрая доставка новой почтой. Кофеварка радует каждое утро"
"5","Очень довольны. Пока несколько дней тренируемся, подбираем порции. Две чайные ложки с горкой кофе достаточно на одну процедуру. По каким-то законам иногда в одной чашке оказывается больше, чем в другой, т.е. струйки могут быть неравномерными, хотя стараюсь кофе насыпать равным слоем. Моется легко, в пользовании просто отличная штука, мало места, устойчивая. Женщины поймут, в емкости остается готовая смесь для скраба )) не высушенная, влажная. Когда забираются чашки, лучше подставить посудину, капельками еще будет стекать кофе. Или за полчаса точно все стечет. :))"
"5","Честная кофеварка за честные деньги"
"4","Я не привыкла заваривать кофе литрами, поэтому кофеварку выбирала объемом на одну большую чашку. Мне не нравятся громоздкие литровые пластиковые баки для воды, хрупкие стеклянные чайники для сбора кофе. Много хлопот с такими агрегатами. Эта же кофеварка просто чудо. Маленькая, симпатичная, запаха пластика нет вообще. Плохой кофе не улучшит, а хороший не испортит. Чашечки из комплекта не использую, ставлю свою большую чашку. Отсутствует противокапельная система, что дает возможность использовать кофеварку как чайник и сливать кипяток, вытащив фильтр. Также подойдет любителям заварного чая. В фильтре можно заваривать чай, я проверяла. Кипяток подается равномерно и достаточно медленно, для раскрытия всех листьев. Если есть желание, то можно даже заморочится на полосатые кофейные напитки."
"5","Хорошая кофеварка"
"5","За свою цену кофеварка не имеет равных. Куплена была на rozetka.ua, цена по скидке была 290 грн, при этом в комплектации было две чашки, кофеварка очень проста в использовании, использована в Magio mg-342 капельная система фильтрации кофе. Вкус приятный. Воду нагревает достаточно хорошо. Фильтр для кофе легко промывается под струей воды в кране, обьем резервуара для воды 240 мл, поддон сьемный, ножки для установки на поверхность прорезинены. В целом я доволен. Доставили за 1 сутки, это очень быстро, сервис у розетки как всегда на высшем уровне. Спасибо. #мояраспаковка"
"4","Пользуюсь 2 недели. Всем довольна."
"4","Нормальная кофеварка для своей цени, кофе делается за 3-5 минут. Всем доволен. Розетка на высоте по обработке заказа и доставке, впрочем как и всегда."
"5","Купила по акції на ""чорну п'ятницю"". Можу сказати лише одне - за таку ціну кращого не знайдеш. Дуже радує розмір, не заважає на малій кухні. Додаю відео розпакування #мояраспаковка (Розпакування проводив чоловік)"
"5","#мояраспаковка Купил кофеварку MAGIO MG-342 в Черную пятницу и при этом еще прилично сэкономил, так как Rozetka дала специальный промокод. Кофеварка отличная, варит кофе быстро, само кофе получается не хуже чем в турке, а то и лучше. В целом кофеварка MAGIO MG-342 меня порадовала. За эти деньги не ищите лучшего не найдете. Конечно же приятным бонусом могу выделить 2 чашки в комплекте. Как по мне за эти деньги и без чашек кофеварка была бы не хуже, но с 2 чашками это конечно круто. Берите, не пожалеете."
"5","У знакомых такая кофеварка уже 3 года. Я у них попользовался и решил взять себе. Пока очень доволен. Две чашки кофе готовлю за 5 минут, а то тут некоторые пишут что час, это вранье. Отличная кофеварка берите не пожалеете, своих денег она точно стоит"
"5","Компактная, варит вкусный кофе."
"5","Купли 2 шт. Очень довольны."
"4","Хороший товар, выбирала на подарок, думаю понравится)"
"5","де можна купити комплект для заварювання кави для цієї кавоварки? Комплект пакетів"
"5","очень удобная вещичка"
"3","короче говоря свои функции выполняет, кофе варит , чай заваривает ,но недостатков больше чем достоинств... MAGIO MG-342 и MAGIO MG-345 отличается только цветом."
"5","Удобная штучка)"
"4","Думала, что за такую цену трудно будет купить кофеварку, но для офиса на 4 человека как по мне хороший вариант. Пользуемся часто, не протекает, не перегревается, пока притензий нет, пользуемся около месяца"
