"5","Кофеварка супер!Незаменимая вещь на моей кухне.Быстро,удобно,вкусно!"
"5","Очень хорошая кофеварка!"
"5","Пользуюсь уже более года , очень доволен . Особенно нравится наличие таймера , с вечера загрузил , а утром просыпаешься от запаха ароматного кофе , тем самым освободив себя от лишней утренней суеты, когда хочется лишнюю минуту повалятся в кровати. PHILIPS как всегда на высоте . РЕКОМЕНДУЮ."
"5","Дуже люблю каву, особливо вранці, і ця покупка була просто необхідна. У зв'язку з цінами на все в країні вигідніше пити заварну каву ніж розчинну, та й набагато смачніше. Ця кавоварка перевіреної відомої фірми, коштує абсолютно недорого якщо порівняти з іншими. Але це ні в якому разі не впливає на якість кави. Є всі основні функції, нічого зайвого і непотрібного. Головне, що вона повинна робити - так це варити хорошу каву. З цим вона справляється на всі 100%. Є індикатор води, який показує скільки її на даний момент в резервуарі. Не потрібно по сто разів відкривати - закривати кришку, щоб це перевірити. У кавоварки є таймер, дуже зручно в наш час. Наприклад з вечора ви ставите таймер часу на 7 ранку і вранці встаєте і є у вас вже готова, гаряча, смачна кава. Не потрібно чекати і переживати, що не встигнете попити. Так само що мені дуже подобається так це спец. функцію, що дозволяє припинити роботу кавоварки в будь-який час. Функція крапля-стоп. Це коли захотіли кави - дістаєте скляну посудину і кава тимчасово припиняє варитися і в відсутність посудини не капає мімо. Є ще зручна дрібниця. наприклад ви забули вимкнути кавоварку і пішли на роботу. Через 2:00 вона сама вимкнеться. Легко без проблем миється, можна взагалі мити в посудомийній машині, це полегшує життя і дає більше вільного часу. Деталі знімаються і легко миються окремо. Сама кавоварка дуже компактна і легка, мало місця займає на кухні."
"5","Отлично!"
"4","Очень довольна выбором этой модели кофеварки,есть подогрев ,капля стоп в любой момент могу налить кофе,есть отложенный старт проснулась ,а кофе уже готов.Рекомендую всем эту модель."
"5","Отличная кофеварка! Спасибо розетке за быструю и качественную доставку!"
"4","Подскажите, пожалуйста, как пользоваться таймером включения кофеварки в необходимое мне время?"
"3","Купила т.к. заявлено 2 часа до автоматического выключения машины, думала 2 часа стоит подогревается. Оказалось, что выключается через 30 минут. Мой муж, который встает через час после меня вынужден пить еле теплый кофе. Знала бы - не купила. Не повторяйте чужих ошибок - читайте внимательно инструкции на офиц.сайтах прежде чем покупать."
"4","За разумные деньги отличная кофеварка для семьи"
"4","очень хорошая кофеварка."
"5","Можно ли подогревать кофе без наличия воды в резервуаре? Заранее спасибо."
"5","Плохо что не указали что надо использовать одноразовые фильтры"
"5","Классная кофеварка"
"5","В функциях не указано что есть подогрев колбы, очень приятный бонус. Жаль что нет сита для кофе в комплекте, приходится пользоваться одноразовыми или салфетками"
"5","В целом покупкой доволен."
"5","Отличная кофеварка для дома. Ничего лишнего и всё удобно."
"5","Дуже довго вибирала і зупинилась на цій моделі, і вибором своїм залишилась задоволена, порадував дизайн,кава готується швидко, та ще й таймер є ! Як для мене паперовий фільтр дуже зручно! Придбати його теж не проблема!"
"5","Первая капельная кофеварка. С кофем в турке на песке не сравнить, но всё устраивает."
"5","первая кофеварка,но ожидания оправдала, теперь просыпаюсь от запаха кофе по утрам"
"3","Разочаровало то, что в описание не сказано про отсутствие ситки для кофе...И теперь всё кофе в чаше и забивается клапан.Так опасно и на таймер ставить."
